Nº;Date;Weekday;Total;GolsHT;Porc
1;23/05;Tuesday;112;81;0,7232
2;22/05;Monday;109;75;0,6881
3;21/05;Sunday;475;338;0,7116
4;20/05;Saturday;528;374;0,7083
5;19/05;Friday;232;167;0,7198
6;18/05;Thrusday;96;68;0,7083
7;17/05;Wednesday;197;130;0,6599
